Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
1Ãþ,Aºí·Ï,1,1,1Ãþ Aºí·Ï1¿­ 1,14512,5423,60874
1Ãþ,Aºí·Ï,1,2,1Ãþ Aºí·Ï1¿­ 2,14060,5549,60874
1Ãþ,Aºí·Ï,1,3,1Ãþ Aºí·Ï1¿­ 3,13607,5675,60874
1Ãþ,Aºí·Ï,1,4,1Ãþ Aºí·Ï1¿­ 4,13154,5802,60874
1Ãþ,Aºí·Ï,1,5,1Ãþ Aºí·Ï1¿­ 5,12696,5906,60874
1Ãþ,Aºí·Ï,1,6,1Ãþ Aºí·Ï1¿­ 6,12239,6017,60874
1Ãþ,Aºí·Ï,1,7,1Ãþ Aºí·Ï1¿­ 7,11782,6128,60874
1Ãþ,Aºí·Ï,1,8,1Ãþ Aºí·Ï1¿­ 8,11326,6239,60874
1Ãþ,Aºí·Ï,1,9,1Ãþ Aºí·Ï1¿­ 9,10864,6326,60874
1Ãþ,Bºí·Ï,1,1,1Ãþ Bºí·Ï1¿­ 1,9266,6638,60874
1Ãþ,Bºí·Ï,1,2,1Ãþ Bºí·Ï1¿­ 2,8714,6728,60874
1Ãþ,Bºí·Ï,1,3,1Ãþ Bºí·Ï1¿­ 3,8163,6819,60874
1Ãþ,Bºí·Ï,1,4,1Ãþ Bºí·Ï1¿­ 4,7611,6908,60874
1Ãþ,Bºí·Ï,1,5,1Ãþ Bºí·Ï1¿­ 5,7057,6985,60874
1Ãþ,Bºí·Ï,1,6,1Ãþ Bºí·Ï1¿­ 6,6503,7062,60874
1Ãþ,Bºí·Ï,1,7,1Ãþ Bºí·Ï1¿­ 7,5951,7147,60874
1Ãþ,Bºí·Ï,1,8,1Ãþ Bºí·Ï1¿­ 8,5394,7197,60874
1Ãþ,Bºí·Ï,1,9,1Ãþ Bºí·Ï1¿­ 9,4837,7246,60874
1Ãþ,Cºí·Ï,1,1,1Ãþ Cºí·Ï1¿­ 1,3188,7370,60874
1Ãþ,Cºí·Ï,1,2,1Ãþ Cºí·Ï1¿­ 2,2609,7403,60874
1Ãþ,Cºí·Ï,1,3,1Ãþ Cºí·Ï1¿­ 3,2030,7440,60874
1Ãþ,Cºí·Ï,1,4,1Ãþ Cºí·Ï1¿­ 4,1450,7450,60874
1Ãþ,Cºí·Ï,1,5,1Ãþ Cºí·Ï1¿­ 5,870,7460,60874
1Ãþ,Cºí·Ï,1,6,1Ãþ Cºí·Ï1¿­ 6,290,7471,60874
1Ãþ,Cºí·Ï,1,7,1Ãþ Cºí·Ï1¿­ 7,-290 ,7471,60874
1Ãþ,Cºí·Ï,1,8,1Ãþ Cºí·Ï1¿­ 8,-870 ,7460,60874
1Ãþ,Cºí·Ï,1,9,1Ãþ Cºí·Ï1¿­ 9,-1450 ,7450,60874
1Ãþ,Cºí·Ï,1,10,1Ãþ Cºí·Ï1¿­ 10,-2030 ,7440,60874
1Ãþ,Cºí·Ï,1,11,1Ãþ Cºí·Ï1¿­ 11,-2609 ,7403,60874
1Ãþ,Cºí·Ï,1,12,1Ãþ Cºí·Ï1¿­ 12,-3188 ,7370,60874
1Ãþ,Dºí·Ï,1,1,1Ãþ Dºí·Ï1¿­ 1,-4837 ,7246,60874
1Ãþ,Dºí·Ï,1,2,1Ãþ Dºí·Ï1¿­ 2,-5394 ,7197,60874
1Ãþ,Dºí·Ï,1,3,1Ãþ Dºí·Ï1¿­ 3,-5951 ,7147,60874
1Ãþ,Dºí·Ï,1,4,1Ãþ Dºí·Ï1¿­ 4,-6503 ,7062,60874
1Ãþ,Dºí·Ï,1,5,1Ãþ Dºí·Ï1¿­ 5,-7057 ,6985,60874
1Ãþ,Dºí·Ï,1,6,1Ãþ Dºí·Ï1¿­ 6,-7611 ,6908,60874
1Ãþ,Dºí·Ï,1,7,1Ãþ Dºí·Ï1¿­ 7,-8163 ,6819,60874
1Ãþ,Dºí·Ï,1,8,1Ãþ Dºí·Ï1¿­ 8,-8714 ,6728,60874
1Ãþ,Dºí·Ï,1,9,1Ãþ Dºí·Ï1¿­ 9,-9266 ,6638,60874
1Ãþ,Eºí·Ï,1,1,1Ãþ Eºí·Ï1¿­ 1,-10864 ,6326,60874
1Ãþ,Eºí·Ï,1,2,1Ãþ Eºí·Ï1¿­ 2,-11326 ,6239,60874
1Ãþ,Eºí·Ï,1,3,1Ãþ Eºí·Ï1¿­ 3,-11782 ,6128,60874
1Ãþ,Eºí·Ï,1,4,1Ãþ Eºí·Ï1¿­ 4,-12239 ,6017,60874
1Ãþ,Eºí·Ï,1,5,1Ãþ Eºí·Ï1¿­ 5,-12696 ,5906,60874
1Ãþ,Eºí·Ï,1,6,1Ãþ Eºí·Ï1¿­ 6,-13154 ,5802,60874
1Ãþ,Eºí·Ï,1,7,1Ãþ Eºí·Ï1¿­ 7,-13607 ,5675,60874
1Ãþ,Eºí·Ï,1,8,1Ãþ Eºí·Ï1¿­ 8,-14060 ,5549,60874
1Ãþ,Eºí·Ï,1,9,1Ãþ Eºí·Ï1¿­ 9,-14512 ,5423,60874
1Ãþ,Aºí·Ï,2,1,1Ãþ Aºí·Ï2¿­ 1,14776,6335,61038
1Ãþ,Aºí·Ï,2,2,1Ãþ Aºí·Ï2¿­ 2,14316,6464,61038
1Ãþ,Aºí·Ï,2,3,1Ãþ Aºí·Ï2¿­ 3,13855,6592,61038
1Ãþ,Aºí·Ï,2,4,1Ãþ Aºí·Ï2¿­ 4,13393,6715,61038
1Ãþ,Aºí·Ï,2,5,1Ãþ Aºí·Ï2¿­ 5,12928,6827,61038
1Ãþ,Aºí·Ï,2,6,1Ãþ Aºí·Ï2¿­ 6,12464,6940,61038
1Ãþ,Aºí·Ï,2,7,1Ãþ Aºí·Ï2¿­ 7,11999,7053,61038
1Ãþ,Aºí·Ï,2,8,1Ãþ Aºí·Ï2¿­ 8,11534,7160,61038
1Ãþ,Aºí·Ï,2,9,1Ãþ Aºí·Ï2¿­ 9,11065,7255,61038
1Ãþ,Bºí·Ï,2,1,1Ãþ Bºí·Ï2¿­ 1,9522,7558,61038
1Ãþ,Bºí·Ï,2,2,1Ãþ Bºí·Ï2¿­ 2,9002,7644,61038
1Ãþ,Bºí·Ï,2,3,1Ãþ Bºí·Ï2¿­ 3,8482,7730,61038
1Ãþ,Bºí·Ï,2,4,1Ãþ Bºí·Ï2¿­ 4,7963,7818,61038
1Ãþ,Bºí·Ï,2,5,1Ãþ Bºí·Ï2¿­ 5,7441,7891,61038
1Ãþ,Bºí·Ï,2,6,1Ãþ Bºí·Ï2¿­ 6,6919,7963,61038
1Ãþ,Bºí·Ï,2,7,1Ãþ Bºí·Ï2¿­ 7,6397,8036,61038
1Ãþ,Bºí·Ï,2,8,1Ãþ Bºí·Ï2¿­ 8,5875,8108,61038
1Ãþ,Bºí·Ï,2,9,1Ãþ Bºí·Ï2¿­ 9,5350,8154,61038
1Ãþ,Bºí·Ï,2,10,1Ãþ Bºí·Ï2¿­ 10,4825,8201,61038
1Ãþ,Cºí·Ï,2,1,1Ãþ Cºí·Ï2¿­ 1,3243,8319,61038
1Ãþ,Cºí·Ï,2,2,1Ãþ Cºí·Ï2¿­ 2,2654,8352,61038
1Ãþ,Cºí·Ï,2,3,1Ãþ Cºí·Ï2¿­ 3,2065,8389,61038
1Ãþ,Cºí·Ï,2,4,1Ãþ Cºí·Ï2¿­ 4,1475,8400,61038
1Ãþ,Cºí·Ï,2,5,1Ãþ Cºí·Ï2¿­ 5,885,8410,61038
1Ãþ,Cºí·Ï,2,6,1Ãþ Cºí·Ï2¿­ 6,295,8421,61038
1Ãþ,Cºí·Ï,2,7,1Ãþ Cºí·Ï2¿­ 7,-295 ,8421,61038
1Ãþ,Cºí·Ï,2,8,1Ãþ Cºí·Ï2¿­ 8,-885 ,8410,61038
1Ãþ,Cºí·Ï,2,9,1Ãþ Cºí·Ï2¿­ 9,-1475 ,8400,61038
1Ãþ,Cºí·Ï,2,10,1Ãþ Cºí·Ï2¿­ 10,-2065 ,8389,61038
1Ãþ,Cºí·Ï,2,11,1Ãþ Cºí·Ï2¿­ 11,-2654 ,8352,61038
1Ãþ,Cºí·Ï,2,12,1Ãþ Cºí·Ï2¿­ 12,-3243 ,8319,61038
1Ãþ,Dºí·Ï,2,1,1Ãþ Dºí·Ï2¿­ 1,-4825 ,8201,61038
1Ãþ,Dºí·Ï,2,2,1Ãþ Dºí·Ï2¿­ 2,-5350 ,8154,61038
1Ãþ,Dºí·Ï,2,3,1Ãþ Dºí·Ï2¿­ 3,-5875 ,8108,61038
1Ãþ,Dºí·Ï,2,4,1Ãþ Dºí·Ï2¿­ 4,-6397 ,8036,61038
1Ãþ,Dºí·Ï,2,5,1Ãþ Dºí·Ï2¿­ 5,-6919 ,7963,61038
1Ãþ,Dºí·Ï,2,6,1Ãþ Dºí·Ï2¿­ 6,-7441 ,7891,61038
1Ãþ,Dºí·Ï,2,7,1Ãþ Dºí·Ï2¿­ 7,-7963 ,7818,61038
1Ãþ,Dºí·Ï,2,8,1Ãþ Dºí·Ï2¿­ 8,-8482 ,7730,61038
1Ãþ,Dºí·Ï,2,9,1Ãþ Dºí·Ï2¿­ 9,-9002 ,7644,61038
1Ãþ,Dºí·Ï,2,10,1Ãþ Dºí·Ï2¿­ 10,-9522 ,7558,61038
1Ãþ,Eºí·Ï,2,1,1Ãþ Eºí·Ï2¿­ 1,-11065 ,7255,61038
1Ãþ,Eºí·Ï,2,2,1Ãþ Eºí·Ï2¿­ 2,-11534 ,7160,61038
1Ãþ,Eºí·Ï,2,3,1Ãþ Eºí·Ï2¿­ 3,-11999 ,7053,61038
1Ãþ,Eºí·Ï,2,4,1Ãþ Eºí·Ï2¿­ 4,-12464 ,6940,61038
1Ãþ,Eºí·Ï,2,5,1Ãþ Eºí·Ï2¿­ 5,-12928 ,6827,61038
1Ãþ,Eºí·Ï,2,6,1Ãþ Eºí·Ï2¿­ 6,-13393 ,6715,61038
1Ãþ,Eºí·Ï,2,7,1Ãþ Eºí·Ï2¿­ 7,-13855 ,6592,61038
1Ãþ,Eºí·Ï,2,8,1Ãþ Eºí·Ï2¿­ 8,-14316 ,6464,61038
1Ãþ,Eºí·Ï,2,9,1Ãþ Eºí·Ï2¿­ 9,-14776 ,6335,61038
1Ãþ,Aºí·Ï,3,1,1Ãþ Aºí·Ï3¿­ 1,15032,7250,61207
1Ãþ,Aºí·Ï,3,2,1Ãþ Aºí·Ï3¿­ 2,14571,7379,61207
1Ãþ,Aºí·Ï,3,3,1Ãþ Aºí·Ï3¿­ 3,14111,7507,61207
1Ãþ,Aºí·Ï,3,4,1Ãþ Aºí·Ï3¿­ 4,13617,7638,61207
1Ãþ,Aºí·Ï,3,5,1Ãþ Aºí·Ï3¿­ 5,13153,7750,61207
1Ãþ,Aºí·Ï,3,6,1Ãþ Aºí·Ï3¿­ 6,12688,7863,61207
1Ãþ,Aºí·Ï,3,7,1Ãþ Aºí·Ï3¿­ 7,12224,7976,61207
1Ãþ,Aºí·Ï,3,8,1Ãþ Aºí·Ï3¿­ 8,11722,8091,61207
1Ãþ,Aºí·Ï,3,9,1Ãþ Aºí·Ï3¿­ 9,11253,8186,61207
