seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
1층 A블록10열 1,70,153,20057.14285714286,0.45751633986928103,1층,A블록,10,1,1747,1347,69,1층 E블록10열 11,17,30,1798
1층 A블록10열 10,96,155,26770.833333333332,0.6193548387096774,1층,A블록,10,10,1296,1463,69,1층 E블록10열 2,20,43,1945
1층 A블록10열 11,84,143,28119.04761904762,0.5874125874125874,1층,A블록,10,11,1246,1473,69,1층 E블록10열 1,20,44,1972
1층 A블록10열 2,77,152,21025.974025974025,0.506578947368421,1층,A블록,10,2,1698,1361,69,1층 E블록10열 10,17,31,1808
1층 A블록10열 3,73,144,19520.54794520548,0.5069444444444444,1층,A블록,10,3,1649,1375,69,1층 E블록10열 9,18,33,1818
1층 A블록10열 4,83,155,13325.301204819278,0.535483870967742,1층,A블록,10,4,1600,1388,69,1층 E블록10열 8,18,34,1831
1층 A블록10열 5,76,147,17355.263157894737,0.5170068027210885,1층,A블록,10,5,1548,1403,69,1층 E블록10열 7,18,35,1845
1층 A블록10열 6,85,150,21823.529411764706,0.5666666666666667,1층,A블록,10,6,1498,1415,69,1층 E블록10열 6,19,37,1860
1층 A블록10열 7,82,139,18341.463414634145,0.5899280575539568,1층,A블록,10,7,1449,1427,69,1층 E블록10열 5,19,38,1877
1층 A블록10열 8,100,154,17050.0,0.6493506493506493,1층,A블록,10,8,1399,1439,69,1층 E블록10열 4,19,40,1897
1층 A블록10열 9,85,139,21341.176470588234,0.6115107913669064,1층,A블록,10,9,1349,1451,69,1층 E블록10열 3,20,41,1919
1층 A블록11열 1,82,158,22426.829268292684,0.5189873417721519,1층,A블록,11,1,1773,1439,89,1층 E블록11열 11,17,30,1783
1층 A블록11열 10,95,148,31242.105263157893,0.6418918918918919,1층,A블록,11,10,1315,1556,89,1층 E블록11열 2,19,41,1921
1층 A블록11열 11,102,158,32176.470588235294,0.6455696202531646,1층,A블록,11,11,1265,1566,89,1층 E블록11열 1,20,43,1946
1층 A블록11열 2,81,151,21962.962962962964,0.5364238410596026,1층,A블록,11,2,1724,1452,89,1층 E블록11열 10,17,31,1792
1층 A블록11열 3,77,143,27454.545454545456,0.5384615384615384,1층,A블록,11,3,1675,1466,89,1층 E블록11열 9,17,32,1802
1층 A블록11열 4,79,146,21316.45569620253,0.541095890410959,1층,A블록,11,4,1626,1480,89,1층 E블록11열 8,17,33,1813
1층 A블록11열 5,88,159,21590.909090909092,0.5534591194968553,1층,A블록,11,5,1570,1495,89,1층 E블록11열 7,18,35,1827
1층 A블록11열 6,70,133,17885.714285714286,0.5263157894736842,1층,A블록,11,6,1521,1507,89,1층 E블록11열 6,18,36,1841
1층 A블록11열 7,93,154,18268.817204301075,0.6038961038961039,1층,A블록,11,7,1471,1519,89,1층 E블록11열 5,18,37,1857
1층 A블록11열 8,88,147,20556.81818181818,0.5986394557823129,1층,A블록,11,8,1421,1531,89,1층 E블록11열 4,19,39,1875
1층 A블록11열 9,83,142,22734.939759036144,0.5845070422535211,1층,A블록,11,9,1368,1544,89,1층 E블록11열 3,19,40,1897
1층 A블록12열 1,74,143,20229.72972972973,0.5174825174825175,1층,A블록,12,1,1813,1526,109,1층 E블록12열 12,16,29,1769
1층 A블록12열 10,85,143,17647.058823529413,0.5944055944055944,1층,A블록,12,10,1378,1640,109,1층 E블록12열 3,19,39,1882
1층 A블록12열 11,93,150,30688.172043010753,0.62,1층,A블록,12,11,1329,1650,109,1층 E블록12열 2,19,41,1903
1층 A블록12열 12,101,156,34128.71287128713,0.6474358974358975,1층,A블록,12,12,1280,1660,109,1층 E블록12열 1,19,42,1927
1층 A블록12열 2,89,160,21314.606741573032,0.55625,1층,A블록,12,2,1765,1540,109,1층 E블록12열 11,16,30,1777
1층 A블록12열 3,70,145,16442.85714285714,0.4827586206896552,1층,A블록,12,3,1717,1553,109,1층 E블록12열 10,17,31,1785
1층 A블록12열 4,70,148,17642.85714285714,0.47297297297297297,1층,A블록,12,4,1668,1567,109,1층 E블록12열 9,17,32,1794
1층 A블록12열 5,75,147,15600.0,0.5102040816326531,1층,A블록,12,5,1620,1581,109,1층 E블록12열 8,17,34,1805
1층 A블록12열 6,87,156,22402.298850574713,0.5576923076923077,1층,A블록,12,6,1572,1593,109,1층 E블록12열 7,18,35,1817
1층 A블록12열 7,73,138,19356.164383561645,0.5289855072463768,1층,A블록,12,7,1523,1604,109,1층 E블록12열 6,18,36,1830
1층 A블록12열 8,94,153,20478.72340425532,0.6143790849673203,1층,A블록,12,8,1475,1616,109,1층 E블록12열 5,18,37,1845
1층 A블록12열 9,85,145,15823.529411764706,0.5862068965517241,1층,A블록,12,9,1426,1628,109,1층 E블록12열 4,18,38,1863
1층 A블록13열 1,71,149,21169.014084507042,0.47651006711409394,1층,A블록,13,1,1838,1618,130,1층 E블록13열 12,16,29,1759
1층 A블록13열 10,73,139,16123.287671232876,0.5251798561151079,1층,A블록,13,10,1400,1732,130,1층 E블록13열 3,18,38,1864
1층 A블록13열 11,89,157,30213.483146067414,0.5668789808917197,1층,A블록,13,11,1347,1743,130,1층 E블록13열 2,18,39,1886
1층 A블록13열 12,91,153,31703.296703296703,0.5947712418300654,1층,A블록,13,12,1298,1753,130,1층 E블록13열 1,19,41,1909
1층 A블록13열 2,81,155,24049.382716049382,0.5225806451612903,1층,A블록,13,2,1790,1631,130,1층 E블록13열 11,16,30,1766
