공연시간,금액명시비율,예약율,knn_n_neighbors,knn_mse,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율
2018-11-25 17:00:00,0.026,0.62,2,312588971.41364706,4,0.9121296244795576,68896.33,30000,100000,"[1.0, 1.41, 1.97, 2.79]","[35800, 50444, 70535, 99826]","[261, 985, 414, 845]","[0.1724, 0.3645, 0.7705, 0.9834]"
2018-12-08 17:00:00,0.021,0.862,2,50225818.67021601,4,0.8980365796485233,59729.06,20000,100000,"[1.0, 1.67, 2.46, 3.37]","[29672, 49614, 72999, 100000]","[567, 1021, 354, 563]","[0.8907, 0.8364, 0.887, 0.8632]"
2019-01-11 20:00:00,0.386,0.636,10,207063779.92850775,3,0.8116742326041207,97404.03,14000,140000,"[1.0, 1.61, 2.19]","[62788, 101197, 137655]","[927, 862, 716]","[0.5102, 0.6195, 0.817]"
2019-02-05 20:00:00,0.023,0.858,1,670750000.0,4,0.8305275413495282,72728.54,15000,150000,"[1.0, 2.3, 3.98, 5.97]","[25106, 57625, 100000, 150000]","[708, 821, 586, 390]","[0.6412, 0.9074, 0.9573, 1.0]"
2019-02-16 17:00:00,0.157,0.476,12,32527615.638678193,4,0.692012155207338,28535.53,5000,50000,"[1.0, 2.0, 3.11, 4.55]","[10657, 21324, 33131, 48502]","[542, 770, 558, 635]","[0.5129, 0.4558, 0.4068, 0.5291]"
2019-02-23 17:00:00,0.062,0.543,1,42530866.666666664,4,0.9888144690880961,42435.53,20000,70000,"[1.0, 1.49, 2.49, 3.5]","[20000, 29868, 49785, 69973]","[471, 743, 775, 516]","[0.1359, 0.4845, 0.6387, 0.8566]"
2019-03-09 17:00:00,0.395,0.742,28,155167742.18186218,4,0.7075890748524979,67126.27,2000,110000,"[1.0, 1.67, 2.63, 3.44]","[31125, 51884, 81787, 107034]","[618, 659, 662, 566]","[0.6246, 0.7557, 0.7885, 0.7986]"
2019-03-14 20:00:00,0.688,0.695,4,634549223.4117126,4,0.9580532660558246,160373.53,24000,260000,"[1.0, 1.85, 2.51, 4.32]","[59957, 110716, 150772, 259011]","[604, 427, 587, 887]","[0.8974, 0.6979, 0.6865, 0.5614]"
2019-05-03 20:00:00,0.171,0.18,9,98655458.96436724,4,0.7013116653818273,66664.83,29500,100000,"[1.0, 1.62, 2.39, 3.0]","[32820, 53134, 78283, 98623]","[673, 582, 457, 793]","[0.2273, 0.1856, 0.14, 0.1589]"
2019-05-08 20:00:00,0.291,0.499,8,155067645.84697056,4,0.7122444593876227,86472.14,1000,110000,"[1.0, 2.61, 3.79, 4.97]","[21086, 54941, 79919, 104699]","[175, 385, 479, 1466]","[0.1543, 0.3688, 0.2923, 0.6419]"
2019-05-14 20:00:00,0.399,0.406,6,241961824.20136675,4,0.9014050752022482,131531.34,49500,180000,"[1.0, 1.85, 2.58, 3.28]","[54566, 101167, 140527, 178816]","[493, 347, 790, 875]","[0.3976, 0.5159, 0.457, 0.32]"
2019-05-19 17:00:00,0.675,0.764,1,36697016.18517229,4,0.9879262945295066,83502.2,28000,120000,"[1.0, 1.41, 1.81, 2.42]","[49669, 69788, 89895, 120000]","[573, 526, 821, 585]","[0.8272, 0.7643, 0.7259, 0.7538]"
2019-06-04 20:00:00,0.008,0.706,3,47470940.56347362,3,0.7246230884561896,28597.68,20000,50000,"[1.0, 1.29, 2.3]","[21528, 27855, 49413]","[1154, 926, 425]","[0.6898, 0.7441, 0.6659]"
2019-06-12 20:00:00,0.026,0.981,1,71428571.42857143,4,0.0,81017.96,50000,100000,"[1.0, 1.0, 2.0, 2.0]","[50000, 50000, 100000, 100000]","[479, 472, 649, 905]","[0.9749, 0.9619, 0.9892, 0.9878]"
2019-06-21 20:00:00,0.126,0.138,10,178844513.39410084,5,0.7119624313797315,71265.31,29500,100000,"[1.0, 1.53, 2.0, 2.47, 3.04]","[32560, 49970, 65243, 80488, 98834]","[359, 419, 394, 630, 703]","[0.2145, 0.148, 0.0102, 0.1127, 0.1878]"
2019-07-02 20:00:00,0.579,0.785,4,242460132.46772176,4,0.8842718600457385,180889.78,60000,250000,"[1.0, 1.91, 2.56, 3.16]","[78639, 150255, 200955, 248447]","[573, 438, 609, 885]","[0.7609, 0.8356, 0.7389, 0.8079]"
2019-07-04 20:00:00,0.399,0.401,7,129630322.86318669,4,0.8166269405512435,97864.99,49500,150000,"[1.0, 1.59, 2.28, 2.89]","[51497, 82103, 117494, 148746]","[505, 913, 560, 527]","[0.3663, 0.3614, 0.2429, 0.6698]"
2019-07-09 20:00:00,0.134,0.583,2,210216079.32462496,4,0.8832190538985606,66412.73,2000,120000,"[1.0, 3.25, 4.93, 6.69]","[17822, 57935, 87782, 119317]","[786, 696, 318, 705]","[0.3753, 0.5603, 0.8176, 0.7319]"
